"","employees","salaries_2017","annual_salary_adjust","salaries_2018","got_raise"
"1","Employee 1",45085.1602875628,2846.34065814316,47931.5009457059,TRUE
"2","Employee 2",48218.8205211423,6108.13596053049,54326.9564816728,TRUE
"3","Employee 3",49259.8327063024,1052.31372639537,50312.1464326978,TRUE
"4","Employee 4",43411.7921208963,5092.56073622964,48504.3528571259,TRUE
"5","Employee 5",46665.2577696368,5879.77602379397,52545.0337934308,TRUE
"6","Employee 6",44005.4134116508,-4675.20602978766,39330.2073818631,FALSE
"7","Employee 7",44502.8504054062,9137.99419533461,53640.8446007408,TRUE
"8","Employee 8",43163.6329879984,9883.03231541067,53046.6653034091,TRUE
"9","Employee 9",49228.4055892378,-828.928828705102,48399.4767605327,FALSE
"10","Employee 10",41793.8911681995,-2479.98228529468,39313.9088829048,FALSE
"11","Employee 11",41447.3929652013,8812.59884103201,50259.9918062333,TRUE
"12","Employee 12",46420.2164439484,6019.02057882398,52439.2370227724,TRUE
"13","Employee 13",45375.3193560988,1131.1129515525,46506.4323076513,TRUE
"14","Employee 14",49160.3841050528,7742.25970148109,56902.6438065339,TRUE
"15","Employee 15",42569.5781619288,9870.51391857676,52440.0920805056,TRUE
"16","Employee 16",46108.3729728125,906.242673518136,47014.6156463306,TRUE
"17","Employee 17",40845.5781871453,205.854130908847,41051.4323180541,TRUE
"18","Employee 18",46170.746658463,3868.84136358276,50039.5880220458,TRUE
"19","Employee 19",42400.386731606,7796.93870106712,50197.3254326731,TRUE
"20","Employee 20",46592.952592764,5394.00084875524,51986.9534415193,TRUE
"21","Employee 21",44012.4642499723,-3483.86140540242,40528.6028445698,FALSE
"22","Employee 22",46309.1100216843,4289.55082432367,50598.660846008,TRUE
"23","Employee 23",47505.3098145872,-3516.29877346568,43989.0110411216,FALSE
"24","Employee 24",43814.711146988,7368.14189120196,51182.8530381899,TRUE
"25","Employee 25",49732.8096209094,8456.15428755991,58188.9639084693,TRUE
"26","Employee 26",49292.4899794161,-4866.19958886877,44426.2903905474,FALSE
"27","Employee 27",46272.9684263468,678.514058236033,46951.4824845828,TRUE
"28","Employee 28",40344.2837973125,5836.17029711604,46180.4540944286,TRUE
"29","Employee 29",47069.031749852,7875.90258172713,54944.9343315791,TRUE
"30","Employee 30",40050.8453813381,6683.48405393772,46734.3294352759,TRUE
"31","Employee 31",42557.4863119982,-4902.54792501219,37654.938386986,FALSE
"32","Employee 32",49548.2451561838,1529.31820368394,51077.5633598678,TRUE
"33","Employee 33",48112.8097651526,-791.917997412384,47320.8917677402,FALSE
"34","Employee 34",43649.3382835761,6529.3753601145,50178.7136436906,TRUE
"35","Employee 35",46367.705357261,-4265.46434871852,42102.2410085425,FALSE
"36","Employee 36",45025.2574821934,3469.67065590434,48494.9281380977,TRUE
"37","Employee 37",46872.9459657334,2965.56959161535,49838.5155573487,TRUE
"38","Employee 38",48989.1752973199,3677.00425325893,52666.1795505788,TRUE
"39","Employee 39",42749.7407188639,5026.84953506105,47776.590253925,TRUE
"40","Employee 40",44752.5491076522,7787.21848037094,52539.7675880231,TRUE
"41","Employee 41",40952.1205583587,1555.77042140067,42507.8909797594,TRUE
"42","Employee 42",42068.2824542746,779.488376574591,42847.7708308492,TRUE
"43","Employee 43",42084.9367231131,3813.90430615284,45898.8410292659,TRUE
"44","Employee 44",48941.6434476152,9914.80014054105,58856.4435881563,TRUE
"45","Employee 45",47560.0031856447,-3933.47989302129,43626.5232926235,FALSE
"46","Employee 46",44908.8307959028,-1661.56900930218,43247.2617866006,FALSE
"47","Employee 47",41453.2844233327,-2486.3042414654,38966.9801818673,FALSE
"48","Employee 48",47121.6633520089,3396.24302578159,50517.9063777905,TRUE
"49","Employee 49",46752.9763304628,2097.97822637483,48850.9545568377,TRUE
"50","Employee 50",46364.5904138684,-1286.26396879554,45078.3264450729,FALSE
"51","Employee 51",45551.5333102085,6048.08467440307,51599.6179846115,TRUE
"52","Employee 52",48157.0739950985,5960.22892510518,54117.3029202037,TRUE
"53","Employee 53",42491.1764310673,-4853.78492856398,37637.3915025033,FALSE
"54","Employee 54",44462.7478695475,8683.45552356914,53146.2033931166,TRUE
"55","Employee 55",49108.1476048566,206.972716841847,49315.1203216985,TRUE
"56","Employee 56",46194.5751681924,7120.18759688362,53314.762765076,TRUE
"57","Employee 57",42499.6242206544,1869.7185232304,44369.3427438848,TRUE
"58","Employee 58",42789.839154575,-577.976135537028,42211.863019038,FALSE
"59","Employee 59",49509.0104010887,-893.911834573373,48615.0985665154,FALSE
"60","Employee 60",40027.3441663012,4776.60910109989,44803.9532674011,TRUE
"61","Employee 61",43258.3983824588,-736.239190446213,42522.1591920126,FALSE
"62","Employee 62",45507.116985973,-4429.61432156153,41077.5026644114,FALSE
"63","Employee 63",43893.3475106023,7956.68635866605,51850.0338692684,TRUE
"64","Employee 64",41352.1693530492,-4614.72179391421,36737.447559135,FALSE
"65","Employee 65",40788.8550916687,4393.04761006497,45181.9027017336,TRUE
"66","Employee 66",44920.0237239711,-1525.85167437792,43394.1720495932,FALSE
"67","Employee 67",48594.6949059144,-4023.70017021894,44570.9947356954,FALSE
"68","Employee 68",46018.3594375849,7119.45465183817,53137.814089423,TRUE
"69","Employee 69",45118.406820111,763.47510679625,45881.8819269072,TRUE
"70","Employee 70",41165.7122522593,3286.99042554945,44452.7026778087,TRUE
"71","Employee 71",49417.0571677387,7097.42611274123,56514.4832804799,TRUE
"72","Employee 72",49764.4741763361,3170.16257555224,52934.6367518883,TRUE
"73","Employee 73",40086.668424774,6122.3853006959,46209.0537254699,TRUE
"74","Employee 74",43723.6074870452,-3163.7281854637,40559.8793015815,FALSE
"75","Employee 75",44081.4715041779,-399.943991797045,43681.5275123809,FALSE
"76","Employee 76",44918.8220687211,5606.91861668602,50525.7406854071,TRUE
"77","Employee 77",48601.4508991502,7653.85214355774,56255.303042708,TRUE
"78","Employee 78",48246.2091278285,3242.10555409081,51488.3146819193,TRUE
"79","Employee 79",43113.5134468786,1467.00060460716,44580.5140514858,TRUE
"80","Employee 80",43619.108737912,9083.40126043186,52702.5099983439,TRUE
"81","Employee 81",46010.4454844259,-1049.72369270399,44960.7217917219,FALSE
"82","Employee 82",40064.0983064659,8312.7538766712,48376.8521831371,TRUE
"83","Employee 83",44386.509496253,-1674.98515336774,42711.5243428852,FALSE
"84","Employee 84",41641.7689411901,5696.06755045243,47337.8364916425,TRUE
"85","Employee 85",43524.3492410518,6110.66676792689,49635.0160089787,TRUE
"86","Employee 86",48692.7927774377,-508.470230270177,48184.3225471675,FALSE
"87","Employee 87",49758.5819475353,8948.87101952918,58707.4529670645,TRUE
"88","Employee 88",42972.4276391789,3921.32655018941,46893.7541893683,TRUE
"89","Employee 89",45330.3069574758,5008.31441604532,50338.6213735212,TRUE
"90","Employee 90",47243.4484376572,6857.72463679314,54101.1730744503,TRUE
"91","Employee 91",46420.0076041743,-3089.79909401387,43330.2085101604,FALSE
"92","Employee 92",44270.1700772159,2226.69783164747,46496.8679088634,TRUE
"93","Employee 93",41756.7231715657,1433.71367827058,43190.4368498363,TRUE
"94","Employee 94",44040.2496769093,2861.05493549258,46901.3046124019,TRUE
"95","Employee 95",45426.7596174031,5419.78689725511,50846.5465146583,TRUE
"96","Employee 96",41184.7003246658,285.589597187936,41470.2899218537,TRUE
"97","Employee 97",42519.2267773673,5798.47550950944,48317.7022868767,TRUE
"98","Employee 98",45236.9884075597,6264.28812742233,51501.276534982,TRUE
"99","Employee 99",48480.7975986041,4936.05780415237,53416.8554027565,TRUE
"100","Employee 100",47385.0938281976,6384.3586249277,53769.4524531253,TRUE
